signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2024-02-12,2024-02-13,open,2024-02-14,2024-02-14,open,1,1,0,0.03180659207338987,-0.0035937516200378328,0.035400343693427705,0.0,0.0,0.0,0.0,0.0,0.03180659207338987,0.026884449325939253,0.0,1.0,0.5,2.01305201220234
2024-02-13,2024-02-14,open,2024-02-15,2024-02-15,open,1,1,0,-0.0100461953304547,-0.0026898782474712446,-0.0073563170829834545,0.0,0.0,0.0,0.0,0.0,-0.0100461953304547,-0.02175840018035413,0.0,1.0,0.5,1.9928284984773905
2024-02-14,2024-02-15,open,2024-02-16,2024-02-16,open,1,1,0,-0.022346657112073065,-0.0036028053024249607,-0.018743851809648104,0.0,0.0,0.0,0.0,0.0,-0.022346657112073065,-0.0013604523635880605,0.0,1.0,0.5,1.948295443338749
2024-02-15,2024-02-16,open,2024-02-19,2024-02-19,open,1,1,0,0.03218231899311985,-0.0007116784780105689,0.03289399747113042,0.0,0.0,0.0,0.0,0.0,0.03218231899311985,0.0088507229150101,0.0,1.0,0.5,2.0109961087891186
2024-02-16,2024-02-19,open,2024-02-20,2024-02-20,open,1,1,0,0.008370459087600146,0.008489164675229643,-0.00011870558762949734,0.0,0.0,0.0,0.0,0.0,0.008370459087600146,0.0093921274680423,0.0,1.0,0.5,2.027829069443061
2024-02-19,2024-02-20,open,2024-02-21,2024-02-21,open,1,1,0,0.005104330022281944,0.003466749448729267,0.0016375805735526772,0.0,0.0,0.0,0.0,0.0,0.005104330022281944,-0.004906849619303655,0.0,1.0,0.5,2.0381797782422755
2024-02-20,2024-02-21,open,2024-02-22,2024-02-22,open,1,1,0,0.011791066276851225,0.005114161202574463,0.006676905074276762,0.0,0.0,0.0,0.0,0.0,0.011791066276851225,-0.008186276041519225,0.0,1.0,0.5,2.062212091091668
2024-02-21,2024-02-22,open,2024-02-23,2024-02-23,open,1,1,0,0.006670797218743418,0.005108593675846151,0.001562203542897267,0.0,0.0,0.0,0.0,0.0,0.006670797218743418,0.01978971435275978,0.0,1.0,0.5,2.0759686897733816
2024-02-22,2024-02-23,open,2024-02-26,2024-02-26,open,1,1,0,0.0041107450628490305,0.008984545267726851,-0.004873800204877821,0.0,0.0,0.0,0.0,0.0,0.0041107450628490305,-0.009446564763602838,0.0,1.0,0.5,2.0845024678154966
2024-02-23,2024-02-26,open,2024-02-27,2024-02-27,open,1,1,0,0.00805867659839321,0.002985949508324648,0.005072727090068563,0.0,0.0,0.0,0.0,0.0,0.00805867659839321,-0.03932645615658581,0.0,1.0,0.5,2.1013007990721744
2024-02-26,2024-02-27,open,2024-02-28,2024-02-28,open,1,1,0,-0.024457110590306308,0.003695291543105661,-0.02815240213341197,0.0,0.0,0.0,0.0,0.0,-0.024457110590306308,-0.016795104102489633,0.0,1.0,0.5,2.0499090530457673
2024-02-27,2024-02-28,open,2024-02-29,2024-02-29,open,1,1,0,0.015818571665170422,0.012060207236110676,0.003758364429059746,0.0,0.0,0.0,0.0,0.0,0.015818571665170422,0.019582678939116138,0.0,1.0,0.5,2.0823356863084532
2024-02-28,2024-02-29,open,2024-03-01,2024-03-01,open,1,1,0,0.0024788013901615447,-0.006529051690762455,0.009007853080924,0.0,0.0,0.0,0.0,0.0,0.0024788013901615447,-0.02065149909513675,0.0,1.0,0.5,2.0874973829024577
2024-02-29,2024-03-01,open,2024-03-04,2024-03-04,open,1,1,0,0.0018035759232630788,-0.00842176238498471,0.010225338308247789,0.0,0.0,0.0,0.0,0.0,0.0018035759232630788,-0.026670721146013543,0.0,1.0,0.5,2.091262342922135
2024-03-01,2024-03-04,open,2024-03-05,2024-03-05,open,1,1,0,0.0036747648370043517,-0.011690346625739756,0.015365111462744108,0.0,0.0,0.0,0.0,0.0,0.0036747648370043517,0.019090708586626093,0.0,1.0,0.5,2.098947240244857
2024-03-04,2024-03-05,open,2024-03-06,2024-03-06,open,1,1,0,0.0029144165477694717,0.0019310076348084682,0.0009834089129610035,0.0,0.0,0.0,0.0,0.0,0.0029144165477694717,0.013503147501022883,0.0,1.0,0.5,2.1050644468147213
2024-03-05,2024-03-06,open,2024-03-07,2024-03-07,open,1,1,0,-0.00028787434774069087,-0.01826839476763309,0.0179805204198924,0.0,0.0,0.0,0.0,0.0,-0.00028787434774069087,-0.002500645155610326,0.0,1.0,0.5,2.1044584527601424
2024-03-06,2024-03-07,open,2024-03-08,2024-03-08,open,1,1,0,0.0013378817397613485,0.004732704998690274,-0.003394823258928925,0.0,0.0,0.0,0.0,0.0,0.0013378817397613485,0.03234721539773611,0.0,1.0,0.5,2.107273969296177
2024-03-07,2024-03-08,open,2024-03-11,2024-03-11,open,1,1,0,0.0040271110671104005,-0.000991439144129913,0.0050185502112403135,0.0,0.0,0.0,0.0,0.0,0.0040271110671104005,0.0009168854820071903,0.0,1.0,0.5,2.1157601956193632
2024-03-08,2024-03-11,open,2024-03-12,2024-03-12,open,1,1,0,0.014120882032310877,0.011512157668395417,0.00260872436391546,0.0,0.0,0.0,0.0,0.0,0.014120882032310877,0.043985978288070604,0.0,1.0,0.5,2.1456365957503634
2024-03-11,2024-03-12,open,2024-03-13,2024-03-13,open,1,1,0,0.01685042093863376,-0.006597314633281504,0.023447735571915262,0.0,0.0,0.0,0.0,0.0,0.01685042093863376,0.02385035263898827,0.0,1.0,0.5,2.181791475570094
2024-03-12,2024-03-13,open,2024-03-14,2024-03-14,open,1,1,0,-0.031300075694872365,-0.0019313154597333515,-0.029368760235139013,0.0,0.0,0.0,0.0,0.0,-0.031300075694872365,-0.040869435320772474,0.0,1.0,0.5,2.1135012372343227
2024-03-13,2024-03-14,open,2024-03-15,2024-03-15,open,1,1,0,0.03910909515057104,0.011386370130857415,0.027722725019713623,0.0,0.0,0.0,0.0,0.0,0.03910909515057104,0.03964642579801758,0.0,1.0,0.5,2.1961583582221693
2024-03-14,2024-03-15,open,2024-03-18,2024-03-18,open,1,1,0,-0.0015260787524368213,0.014028850027381745,-0.015554928779818566,0.0,0.0,0.0,0.0,0.0,-0.0015260787524368213,-0.021200718552199738,0.0,1.0,0.5,2.1928068476147
2024-03-15,2024-03-18,open,2024-03-19,2024-03-19,open,1,1,0,-0.008652211447274238,-0.006679118525298122,-0.001973092921976116,0.0,0.0,0.0,0.0,0.0,-0.008652211447274238,0.004339836823066379,0.0,1.0,0.5,2.1738342191061064
2024-03-18,2024-03-19,open,2024-03-20,2024-03-20,open,1,1,0,0.021866219401145193,0.0019196525041145218,0.01994656689703067,0.0,0.0,0.0,0.0,0.0,0.021866219401145193,-0.001054708123894299,0.0,1.0,0.5,2.2213677550827975
2024-03-19,2024-03-20,open,2024-03-21,2024-03-21,open,1,1,0,-0.0067274140809246985,0.003048828027917061,-0.00977624210884176,0.0003,0.0003,0.0005,0.0004,0.0015,-0.008227414080924698,0.00636690048827937,1.0,1.0,1.0,2.2030916427357172
2024-03-20,2024-03-21,open,2024-03-22,2024-03-22,open,1,1,0,0.0035702977061655705,0.0038439029736809793,-0.0002736052675154088,0.0,0.0,0.0,0.0,0.0,0.0035702977061655705,-0.006610059869929019,0.0,1.0,0.5,2.210957335774249
2024-03-21,2024-03-22,open,2024-03-25,2024-03-25,open,1,1,0,0.00910854465840627,-0.002522569553765508,0.011631114212171778,0.0,0.0,0.0,0.0,0.0,0.00910854465840627,0.014309903086702436,0.0,1.0,0.5,2.2310959394049794
2024-03-22,2024-03-25,open,2024-03-26,2024-03-26,open,1,1,0,-0.003187197860340274,0.012997577630877277,-0.01618477549121755,0.0,0.0,0.0,0.0,0.0,-0.003187197860340274,-0.00044226884982279113,0.0,1.0,0.5,2.223984995200694
2024-03-25,2024-03-26,open,2024-03-27,2024-03-27,open,1,1,0,-0.00486747328751469,-0.0186214723160949,0.01375399902858021,0.0,0.0,0.0,0.0,0.0,-0.00486747328751469,-0.012337587171391773,0.0,1.0,0.5,2.213159807644721
2024-03-26,2024-03-27,open,2024-03-28,2024-03-28,open,1,1,0,-0.0037845598904253652,-0.004102862514709593,0.00031830262428422795,0.0,0.0,0.0,0.0,0.0,-0.0037845598904253652,0.006674464413171544,0.0,1.0,0.5,2.204783971805607
2024-03-27,2024-03-28,open,2024-03-29,2024-03-29,open,1,1,0,-0.02416430252552082,0.0045898083785913535,-0.028754110904112173,0.0,0.0,0.0,0.0,0.0,-0.02416430252552082,-0.03692170225194846,0.0,1.0,0.5,2.151506904907477
2024-03-28,2024-03-29,open,2024-04-01,2024-04-01,open,1,1,0,-0.022667755268995005,0.004683180089733119,-0.027350935358728123,0.0,0.0,0.0,0.0,0.0,-0.022667755268995005,-0.02198707437513514,0.0,1.0,0.5,2.1027370729274812
2024-03-29,2024-04-01,open,2024-04-02,2024-04-02,open,1,1,0,0.04962852088130232,0.013720869155274817,0.0359076517260275,0.0,0.0,0.0,0.0,0.0,0.04962852088130232,0.0004940047018973104,0.0,1.0,0.5,2.207092803659151
2024-04-01,2024-04-02,open,2024-04-03,2024-04-03,open,1,1,0,-0.01364371311363688,0.012155539215105593,-0.025799252328742472,0.0,0.0,0.0,0.0,0.0,-0.01364371311363688,-0.0010408397920957935,0.0,1.0,0.5,2.176979862630853
2024-04-02,2024-04-03,open,2024-04-04,2024-04-04,open,1,1,0,-0.0288496055954659,-0.002751623577974205,-0.026097982017491694,0.0,0.0,0.0,0.0,0.0,-0.0288496055954659,-0.01180476042727674,0.0,1.0,0.5,2.1141748522046817
2024-04-03,2024-04-04,open,2024-04-05,2024-04-05,open,1,1,0,0.012301035459582943,0.013184876370223142,-0.000883840910640199,0.0,0.0,0.0,0.0,0.0,0.012301035459582943,-0.004722503861259497,0.0,1.0,0.5,2.14018139202941
2024-04-04,2024-04-05,open,2024-04-08,2024-04-08,open,1,1,0,0.004758506401671525,-0.007015691759319487,0.011774198160991012,0.0,0.0,0.0,0.0,0.0,0.004758506401671525,-0.011089853033747543,0.0,1.0,0.5,2.1503654588841203
2024-04-05,2024-04-08,open,2024-04-09,2024-04-09,open,1,1,0,-0.018992975494393383,0.009453276431513391,-0.028446251925906774,0.0,0.0,0.0,0.0,0.0,-0.018992975494393383,-0.0060796355084205,0.0,1.0,0.5,2.1095236204195444
2024-04-08,2024-04-09,open,2024-04-10,2024-04-10,open,1,1,0,0.030051576593912666,0.018371950109473678,0.011679626484438987,0.0,0.0,0.0,0.0,0.0,0.030051576593912666,0.03467721094071696,0.0,1.0,0.5,2.1729181310752503
2024-04-09,2024-04-10,open,2024-04-11,2024-04-11,open,1,1,0,0.00762974903860103,0.012324772747877688,-0.004695023709276658,0.0,0.0,0.0,0.0,0.0,0.00762974903860103,0.0012463272868814546,0.0,1.0,0.5,2.1894969510967806
2024-04-10,2024-04-11,open,2024-04-12,2024-04-12,open,1,1,0,-0.008535251925749554,0.0011583742330085744,-0.009693626158758128,0.0,0.0,0.0,0.0,0.0,-0.008535251925749554,-0.010544091563689184,0.0,1.0,0.5,2.170809043028509
2024-04-11,2024-04-12,open,2024-04-15,2024-04-15,open,1,1,0,0.002422654101408739,-0.0032126161872724213,0.00563527028868116,0.0,0.0,0.0,0.0,0.0,0.002422654101408739,0.03591181660296727,0.0,1.0,0.5,2.1760681624599774
2024-04-12,2024-04-15,open,2024-04-16,2024-04-16,open,1,1,0,-0.016185658332922404,-0.015071188452647322,-0.0011144698802750819,0.0,0.0,0.0,0.0,0.0,-0.016185658332922404,-0.03874633600439836,0.0,1.0,0.5,2.14084706667325
2024-04-15,2024-04-16,open,2024-04-17,2024-04-17,open,1,1,0,0.007070872133417172,0.003210539155526604,0.003860332977890568,0.0,0.0,0.0,0.0,0.0,0.007070872133417172,0.018817019532776147,0.0,1.0,0.5,2.1559847225388977
2024-04-16,2024-04-17,open,2024-04-18,2024-04-18,open,1,1,0,-0.00426920529758712,-0.010991321408083676,0.0067221161104965566,0.0,0.0,0.0,0.0,0.0,-0.00426920529758712,0.008968015099376392,0.0,1.0,0.5,2.146780381139918
2024-04-17,2024-04-18,open,2024-04-19,2024-04-19,open,1,1,0,-0.026700389188510143,-0.007800761533995004,-0.01889962765451514,0.0,0.0,0.0,0.0,0.0,-0.026700389188510143,-0.045888061039158656,0.0,1.0,0.5,2.089460509461224
2024-04-18,2024-04-19,open,2024-04-22,2024-04-22,open,1,1,0,0.006967804389239607,-0.01173802352533071,0.018705827914570317,0.0,0.0,0.0,0.0,0.0,0.006967804389239607,0.011517263964513247,0.0,1.0,0.5,2.104019461570191
2024-04-19,2024-04-22,open,2024-04-23,2024-04-23,open,1,1,0,-0.01644137319753003,-0.004493795874028872,-0.011947577323501157,0.0,0.0,0.0,0.0,0.0,-0.01644137319753003,-0.03154950285170999,0.0,1.0,0.5,2.0694264923876493
2024-04-22,2024-04-23,open,2024-04-24,2024-04-24,open,1,1,0,0.023022693022874963,-0.00017967800084395247,0.023202371023718915,0.0,0.0,0.0,0.0,0.0,0.023022693022874963,0.014520379886044932,0.0,1.0,0.5,2.117070263255295
2024-04-23,2024-04-24,open,2024-04-25,2024-04-25,open,1,1,0,-0.0053026451226724225,0.002840171478082132,-0.008142816600754554,0.0,0.0,0.0,0.0,0.0,-0.0053026451226724225,-0.0009852873296306575,0.0,1.0,0.5,2.1058441909494894
2024-04-24,2024-04-25,open,2024-04-26,2024-04-26,open,1,1,0,-0.001317404667319555,-0.0058876657173022595,0.0045702610499827045,0.0,0.0,0.0,0.0,0.0,-0.001317404667319555,0.005032896286163879,0.0,1.0,0.5,2.103069941983685
2024-04-25,2024-04-26,open,2024-04-29,2024-04-29,open,1,1,0,-0.004459753034243175,0.010851289831021349,-0.015311042865264524,0.0,0.0,0.0,0.0,0.0,-0.004459753034243175,0.003384660023709074,0.0,1.0,0.5,2.0936907694286977
2024-04-26,2024-04-29,open,2024-04-30,2024-04-30,open,1,1,0,0.0028914151337893212,-0.0019800896108017607,0.004871504744591082,0.0,0.0,0.0,0.0,0.0,0.0028914151337893212,0.002723133260544186,0.0,1.0,0.5,2.099744498604899
2024-04-29,2024-04-30,open,2024-05-01,2024-05-01,open,1,1,0,-0.0023662371772854573,-0.007747059972481152,0.005380822795195694,0.0,0.0,0.0,0.0,0.0,-0.0023662371772854573,-0.002637329365275942,0.0,1.0,0.5,2.0947760051094995
2024-04-30,2024-05-01,open,2024-05-02,2024-05-02,open,1,1,0,-0.02832257594601617,0.002365716574370458,-0.03068829252038663,0.0003,0.0003,0.0005,0.0004,0.0015,-0.029822575946016172,-0.04425040284533632,1.0,1.0,1.0,2.032304388607229
2024-05-01,2024-05-02,open,2024-05-03,2024-05-03,open,1,1,0,0.014640622284234128,0.01993156135615015,-0.005290939071916023,0.0,0.0,0.0,0.0,0.0,0.014640622284234128,-0.016374453335926464,0.0,1.0,0.5,2.062058589527419
2024-05-02,2024-05-03,open,2024-05-06,2024-05-06,open,1,1,0,0.012317804630815443,0.00345756931560115,0.008860235315214293,0.0,0.0,0.0,0.0,0.0,0.012317804630815443,0.03222944494381963,0.0,1.0,0.5,2.0874586243705124
2024-05-03,2024-05-06,open,2024-05-07,2024-05-07,open,1,1,0,-0.008779952672537283,-0.003522338234764333,-0.005257614437772951,0.0,0.0,0.0,0.0,0.0,-0.008779952672537283,-0.025790459030433976,0.0,1.0,0.5,2.0691308364426595
2024-05-06,2024-05-07,open,2024-05-08,2024-05-08,open,1,1,0,-0.003645924002230072,-0.015060059283773297,0.011414135281543225,0.0003,0.0003,0.0005,0.0004,0.0015,-0.005145924002230072,-0.02614881673769276,1.0,1.0,1.0,2.058483246407655
2024-05-07,2024-05-08,open,2024-05-09,2024-05-09,open,1,1,0,-0.004994604899370536,-0.0020919320634888994,-0.0029026728358816367,0.0,0.0,0.0,0.0,0.0,-0.004994604899370536,-0.019905563240296242,0.0,1.0,0.5,2.048201935899875
2024-05-08,2024-05-09,open,2024-05-10,2024-05-10,open,1,1,0,0.03158105831364444,0.0024522831905686715,0.029128775123075767,0.0,0.0,0.0,0.0,0.0,0.03158105831364444,0.012862186054115377,0.0,1.0,0.5,2.1128863206756483
2024-05-09,2024-05-10,open,2024-05-13,2024-05-13,open,1,1,0,-0.010593675367596478,-0.0037686895094042328,-0.006824985858192245,0.0,0.0,0.0,0.0,0.0,-0.010593675367596478,0.012142171804971236,0.0,1.0,0.5,2.090503088905775
2024-05-10,2024-05-13,open,2024-05-14,2024-05-14,open,1,1,0,0.00025897381335493463,-0.016417584390151507,0.016676558203506442,0.0,0.0,0.0,0.0,0.0,0.00025897381335493463,-0.02992971205377537,0.0,1.0,0.5,2.0910444744625396
2024-05-13,2024-05-14,open,2024-05-15,2024-05-15,open,1,1,0,-0.007926005520829116,-0.008370425162280148,0.00044441964145103263,0.0,0.0,0.0,0.0,0.0,-0.007926005520829116,-0.006271913277041463,0.0,1.0,0.5,2.0744708444136504
2024-05-14,2024-05-15,open,2024-05-16,2024-05-16,open,1,1,0,0.028017971037890943,0.014753153718020329,0.013264817319870614,0.0,0.0,0.0,0.0,0.0,0.028017971037890943,0.02830101749478653,0.0,1.0,0.5,2.1325933084513813
2024-05-15,2024-05-16,open,2024-05-17,2024-05-17,open,1,1,0,0.03804628018243572,0.014544770622849867,0.023501509559585854,0.0,0.0,0.0,0.0,0.0,0.03804628018243572,0.03379108993250268,0.0,1.0,0.5,2.21373055097991
2024-05-16,2024-05-17,open,2024-05-20,2024-05-20,open,1,1,0,-0.008047739271605292,-0.008728078917066395,0.0006803396454611033,0.0,0.0,0.0,0.0,0.0,-0.008047739271605292,-0.032637818123559925,0.0,1.0,0.5,2.195915024688037
2024-05-17,2024-05-20,open,2024-05-21,2024-05-21,open,1,1,0,-0.009250133278294714,0.006850928849473803,-0.016101062127768517,0.0,0.0,0.0,0.0,0.0,-0.009250133278294714,0.008526297557512774,0.0,1.0,0.5,2.1756025180418628
2024-05-20,2024-05-21,open,2024-05-22,2024-05-22,open,1,1,0,0.016880578160363147,-0.011617714914698984,0.02849829307506213,0.0,0.0,0.0,0.0,0.0,0.016880578160363147,0.014492174461917084,0.0,1.0,0.5,2.2123279463935512
2024-05-21,2024-05-22,open,2024-05-23,2024-05-23,open,1,1,0,0.00666084641813014,0.014243650526351015,-0.007582804108220875,0.0,0.0,0.0,0.0,0.0,0.00666084641813014,-0.0002145351392275341,0.0,1.0,0.5,2.227063923071016
2024-05-22,2024-05-23,open,2024-05-24,2024-05-24,open,1,1,0,0.032211339680958906,0.0025556185188515546,0.02965572116210735,0.0,0.0,0.0,0.0,0.0,0.032211339680958906,0.05629778032154442,0.0,1.0,0.5,2.298800635588265
2024-05-23,2024-05-24,open,2024-05-27,2024-05-27,open,1,1,0,0.0026088902677527948,0.00964260822136831,-0.007033717953615515,0.0,0.0,0.0,0.0,0.0,0.0026088902677527948,0.01632557233427856,0.0,1.0,0.5,2.304797954193955
2024-05-24,2024-05-27,open,2024-05-28,2024-05-28,open,1,1,0,0.007087806669710206,-0.01690638901102892,0.023994195680739128,0.0,0.0,0.0,0.0,0.0,0.007087806669710206,0.02285446585672335,0.0,1.0,0.5,2.3211339165060254
2024-05-27,2024-05-28,open,2024-05-29,2024-05-29,open,1,1,0,-0.003224196982865246,0.006900067542669586,-0.010124264525534832,0.0,0.0,0.0,0.0,0.0,-0.003224196982865246,-0.014635494431254115,0.0,1.0,0.5,2.3136501235356004
2024-05-28,2024-05-29,open,2024-05-30,2024-05-30,open,1,1,0,0.015011079633953983,2.3259633656014245e-05,0.014987820000297969,0.0,0.0,0.0,0.0,0.0,0.015011079633953983,-0.00047296511028815935,0.0,1.0,0.5,2.348380509785101
2024-05-29,2024-05-30,open,2024-05-31,2024-05-31,open,1,1,0,-0.0009689729312190032,0.008656543748736034,-0.009625516679955037,0.0003,0.0003,0.0005,0.0004,0.0015,-0.0024689729312190032,-0.005442871729987919,1.0,1.0,1.0,2.3425824218742393
2024-05-30,2024-05-31,open,2024-06-03,2024-06-03,open,1,1,0,0.012422678977629387,0.009291579160910723,0.0031310998167186632,0.0003,0.0003,0.0005,0.0004,0.0015,0.010922678977629387,-0.0008674459935222867,1.0,1.0,1.0,2.368169697647009
2024-05-31,2024-06-03,open,2024-06-04,2024-06-04,open,1,1,0,-0.046568349633557715,0.0007581341332616454,-0.04732648376681936,0.0003,0.0003,0.0005,0.0004,0.0015,-0.048068349633557717,-0.05404357969967821,1.0,1.0,1.0,2.254335688628916
2024-06-03,2024-06-04,open,2024-06-05,2024-06-05,open,1,1,0,0.009599488189626193,-0.005890876731558858,0.015490364921185051,0.0,0.0,0.0,0.0,0.0,0.009599488189626193,-0.0012402447390689186,0.0,1.0,0.5,2.275976157447362
2024-06-04,2024-06-05,open,2024-06-06,2024-06-06,open,1,1,0,0.027028875762225457,0.007928225065497951,0.019100650696727506,0.0003,0.0003,0.0005,0.0004,0.0015,0.025528875762225456,0.05419387104151152,1.0,1.0,1.0,2.3340792700086226
2024-06-05,2024-06-06,open,2024-06-07,2024-06-07,open,1,1,0,0.00582012788068198,-0.000501419241385137,0.006321547122067117,0.0,0.0,0.0,0.0,0.0,0.00582012788068198,0.02826366218103815,0.0,1.0,0.5,2.3476639098437215
2024-06-06,2024-06-07,open,2024-06-10,2024-06-10,open,1,1,0,0.009523025296982013,-0.00859073645353381,0.018113761750515822,0.0,0.0,0.0,0.0,0.0,0.009523025296982013,-0.006824703548274691,0.0,1.0,0.5,2.370020772645975
2024-06-07,2024-06-10,open,2024-06-11,2024-06-11,open,1,1,0,0.0023006309524613577,-0.009060228833163486,0.011360859785624844,0.0,0.0,0.0,0.0,0.0,0.0023006309524613577,0.012118692436403844,0.0,1.0,0.5,2.3754733157935006
2024-06-10,2024-06-11,open,2024-06-12,2024-06-12,open,1,1,0,0.010078138493904598,-0.014564540029598616,0.024642678523503214,0.0,0.0,0.0,0.0,0.0,0.010078138493904598,-0.0007261429303486722,0.0,1.0,0.5,2.3994136648586424
2024-06-11,2024-06-12,open,2024-06-13,2024-06-13,open,1,1,0,-0.015330994073379234,-0.004990417877086983,-0.01034057619629225,0.0,0.0,0.0,0.0,0.0,-0.015330994073379234,-0.026263232558072946,0.0,1.0,0.5,2.3626282681831094
2024-06-12,2024-06-13,open,2024-06-14,2024-06-14,open,1,1,0,0.01410839261255492,0.011189054881285854,0.002919337731269067,0.0,0.0,0.0,0.0,0.0,0.01410839261255492,0.01598315952500806,0.0,1.0,0.5,2.3959611553881572
2024-06-13,2024-06-14,open,2024-06-17,2024-06-17,open,1,1,0,-0.019448837476658154,0.0018800631036963722,-0.021328900580354526,0.0,0.0,0.0,0.0,0.0,-0.019448837476658154,-0.02277308635900055,0.0,1.0,0.5,2.349362496276627
2024-06-14,2024-06-17,open,2024-06-18,2024-06-18,open,1,1,0,0.00958096662439245,-0.00518419250871982,0.014765159133112271,0.0,0.0,0.0,0.0,0.0,0.00958096662439245,-0.01168386894456086,0.0,1.0,0.5,2.3718716599420526
2024-06-17,2024-06-18,open,2024-06-19,2024-06-19,open,1,1,0,0.016842892015618727,0.008181849251860829,0.008661042763757898,0.0,0.0,0.0,0.0,0.0,0.016842892015618727,0.02959190383780763,0.0,1.0,0.5,2.411820838185363
2024-06-18,2024-06-19,open,2024-06-20,2024-06-20,open,1,1,0,-0.00722609843085098,-0.008191035367037025,0.0009649369361860449,0.0003,0.0003,0.0005,0.0004,0.0015,-0.00872609843085098,0.0032195924409853527,1.0,1.0,1.0,2.39077505215378
2024-06-19,2024-06-20,open,2024-06-21,2024-06-21,open,1,1,0,-0.017040024477831373,0.0010540578722690874,-0.01809408235010046,0.0003,0.0003,0.0005,0.0004,0.0015,-0.018540024477831374,-0.005971064107711643,1.0,1.0,1.0,2.3464500241658603
2024-06-20,2024-06-21,open,2024-06-24,2024-06-24,open,1,1,0,-0.009191717743525119,-0.001694865817246538,-0.0074968519262785804,0.0,0.0,0.0,0.0,0.0,-0.009191717743525119,-0.007799718937983924,0.0,1.0,0.5,2.32488211784444
2024-06-21,2024-06-24,open,2024-06-25,2024-06-25,open,1,1,0,0.015356506070469456,0.007922524677106413,0.007433981393363043,0.0,0.0,0.0,0.0,0.0,0.015356506070469456,0.004106474891001799,0.0,1.0,0.5,2.360584184200244
2024-06-24,2024-06-25,open,2024-06-26,2024-06-26,open,1,1,0,0.004892783464460759,-0.015550112537296323,0.020442896001757083,0.0,0.0,0.0,0.0,0.0,0.004892783464460759,0.003948218795261527,0.0,1.0,0.5,2.372134011463167
2024-06-25,2024-06-26,open,2024-06-27,2024-06-27,open,1,1,0,0.02503011971180258,-0.008366779492030796,0.033396899203833375,0.0,0.0,0.0,0.0,0.0,0.02503011971180258,0.03215148827262848,0.0,1.0,0.5,2.431508809742528
2024-06-26,2024-06-27,open,2024-06-28,2024-06-28,open,1,1,0,0.013505079092983596,-0.016150613938601732,0.02965569303158533,0.0,0.0,0.0,0.0,0.0,0.013505079092983596,0.03264408031362498,0.0,1.0,0.5,2.464346528533387
