fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
5,ROC_STD_250,3D,0.019,1.3743,0.170173,0.39309,False,1D,1,0.0129,0.0129
5,ROC_STD_250,5D,0.0201,1.0982,0.272825,0.501237,False,1D,1,0.0215,0.0215
5,ROC_STD_250,10D,0.0187,0.6938,0.488231,0.716919,False,1D,1,0.0328,0.0328
5,ROC_STD_250,20D,0.0251,0.6576,0.511175,0.735868,False,1D,1,0.0383,0.0383
5,MOM_ACC_20_60,1D,-0.0034,-0.3763,0.706904,0.86913,False,20D,-1,-0.0016,0.0016
5,MOM_ACC_20_60,3D,-0.0161,-1.2637,0.207103,0.436949,False,20D,-1,-0.0042,0.0042
5,MOM_ACC_20_60,5D,-0.023,-1.4667,0.143289,0.347234,False,20D,-1,-0.0031,0.0031
5,MOM_ACC_20_60,10D,-0.0325,-1.5368,0.125188,0.316877,False,20D,-1,0.0009,-0.0009
5,MOM_ACC_20_60,20D,-0.0408,-1.5575,0.120194,0.316877,False,20D,-1,0.0067,-0.0067
5,MOM_ACC_60_120,1D,0.0059,0.6689,0.503965,0.731861,False,20D,-1,0.0044,-0.0044
5,MOM_ACC_60_120,3D,-0.001,-0.0774,0.938324,0.987012,False,20D,-1,0.0013,-0.0013
5,MOM_ACC_60_120,5D,-0.0046,-0.2743,0.783974,0.909308,False,20D,-1,0.0071,-0.0071
5,MOM_ACC_60_120,10D,-0.012,-0.5322,0.594902,0.796564,False,20D,-1,0.0198,-0.0198
5,MOM_ACC_60_120,20D,-0.0165,-0.5935,0.553194,0.772126,False,20D,-1,0.0294,-0.0294
5,VMA_RATIO_5,1D,-0.0047,-0.9759,0.32972,0.57158,False,20D,-1,0.0011,-0.0011
5,VMA_RATIO_5,3D,-0.006,-1.0828,0.279596,0.508942,False,20D,-1,-0.0019,0.0019
5,VMA_RATIO_5,5D,-0.0045,-0.8094,0.418786,0.661682,False,20D,-1,0.0036,-0.0036
5,VMA_RATIO_5,10D,-0.0017,-0.3627,0.717048,0.86913,False,20D,-1,-0.002,0.002
5,VMA_RATIO_5,20D,-0.0056,-1.5465,0.12283,0.316877,False,20D,-1,-0.0015,0.0015
5,VSTD_5,1D,-0.0035,-0.8773,0.380882,0.619129,False,20D,-1,-0.0151,0.0151
5,VSTD_5,3D,-0.0041,-0.7265,0.467979,0.705986,False,20D,-1,-0.0198,0.0198
5,VSTD_5,5D,-0.0107,-1.735,0.083567,0.253915,False,20D,-1,-0.0263,0.0263
5,VSTD_5,10D,-0.0104,-1.3193,0.187878,0.414634,False,20D,-1,-0.017,0.017
5,VSTD_5,20D,-0.01,-1.3672,0.172373,0.393568,False,20D,-1,-0.0212,0.0212
5,VMA_RATIO_10,1D,-0.0055,-1.1133,0.266294,0.498512,False,20D,-1,0.0042,-0.0042
5,VMA_RATIO_10,3D,-0.0071,-1.2375,0.216677,0.442038,False,20D,-1,-0.0018,0.0018
5,VMA_RATIO_10,5D,-0.0034,-0.5185,0.604383,0.800372,False,20D,-1,0.0031,-0.0031
5,VMA_RATIO_10,10D,-0.0021,-0.3235,0.746465,0.890218,False,20D,-1,-0.0011,0.0011
5,VMA_RATIO_10,20D,-0.0071,-1.2082,0.227731,0.452854,False,20D,-1,0.002,-0.002
5,VSTD_10,1D,-0.0118,-2.83,0.004904,0.03522,False,20D,-1,-0.0132,0.0132
5,VSTD_10,3D,-0.0197,-3.2671,0.001186,0.016495,False,20D,-1,-0.0171,0.0171
5,VSTD_10,5D,-0.0205,-2.6526,0.008326,0.051782,False,20D,-1,-0.0188,0.0188
5,VSTD_10,10D,-0.019,-2.1151,0.035079,0.13073,False,20D,-1,-0.0273,0.0273
5,VSTD_10,20D,-0.0232,-2.5937,0.009864,0.05751,True,20D,-1,-0.0283,0.0283
5,VMA_RATIO_20,1D,-0.0029,-0.5701,0.568972,0.777661,False,20D,-1,0.0125,-0.0125
5,VMA_RATIO_20,3D,-0.0041,-0.6559,0.512313,0.735868,False,20D,-1,0.007,-0.007
5,VMA_RATIO_20,5D,-0.0013,-0.1851,0.853268,0.949411,False,20D,-1,0.0118,-0.0118
5,VMA_RATIO_20,10D,-0.0023,-0.2717,0.785981,0.909308,False,20D,-1,0.0106,-0.0106
5,VMA_RATIO_20,20D,-0.0056,-0.6787,0.497718,0.728143,False,20D,-1,0.0079,-0.0079
5,VSTD_20,1D,-0.0133,-3.0274,0.002636,0.025627,False,20D,-1,-0.0142,0.0142
5,VSTD_20,3D,-0.0207,-3.261,0.001211,0.016495,False,20D,-1,-0.0248,0.0248
5,VSTD_20,5D,-0.0264,-3.5307,0.000466,0.015423,False,20D,-1,-0.0309,0.0309
5,VSTD_20,10D,-0.0245,-2.8186,0.005078,0.035806,False,20D,-1,-0.0374,0.0374
5,VSTD_20,20D,-0.0282,-2.1962,0.028687,0.120546,True,20D,-1,-0.0351,0.0351
5,VMA_RATIO_60,1D,0.0004,0.0653,0.947958,0.988412,False,20D,1,0.0188,0.0188
5,VMA_RATIO_60,3D,0.0008,0.1034,0.917674,0.977038,False,20D,1,0.0175,0.0175
5,VMA_RATIO_60,5D,0.0035,0.3983,0.690665,0.855961,False,20D,1,0.0213,0.0213
5,VMA_RATIO_60,10D,0.0046,0.4427,0.658202,0.83598,False,20D,1,0.019,0.019
5,VMA_RATIO_60,20D,0.0067,0.5253,0.5997,0.799983,False,20D,1,0.0079,0.0079
5,VSTD_60,1D,-0.0152,-2.8718,0.004312,0.034065,False,5D,-1,-0.0075,0.0075
5,VSTD_60,3D,-0.0246,-3.1798,0.001596,0.019701,False,5D,-1,-0.013,0.013
5,VSTD_60,5D,-0.029,-2.9419,0.003463,0.028498,True,5D,-1,-0.0152,0.0152
5,VSTD_60,10D,-0.0289,-1.9565,0.051144,0.171202,False,5D,-1,-0.0237,0.0237
5,VSTD_60,20D,-0.0363,-1.5547,0.120846,0.316877,False,5D,-1,-0.0234,0.0234
5,CORR_PV_5,1D,-0.006,-1.2087,0.22752,0.452854,False,20D,-1,-0.0079,0.0079
5,CORR_PV_5,3D,-0.014,-2.2511,0.024953,0.110746,False,20D,-1,-0.0102,0.0102
5,CORR_PV_5,5D,-0.0212,-2.8464,0.004663,0.034753,False,20D,-1,-0.0106,0.0106
5,CORR_PV_5,10D,-0.0231,-2.571,0.010524,0.058549,False,20D,-1,-0.0084,0.0084
5,CORR_PV_5,20D,-0.0292,-2.2711,0.023701,0.107494,True,20D,-1,-0.0014,0.0014
5,WVMA_5,1D,-0.0224,-3.5255,0.000475,0.015423,False,20D,-1,-0.0109,0.0109
5,WVMA_5,3D,-0.0311,-3.4085,0.000724,0.015423,False,20D,-1,-0.0047,0.0047
5,WVMA_5,5D,-0.0372,-3.2898,0.001097,0.016495,False,20D,-1,-0.0003,0.0003
5,WVMA_5,10D,-0.0406,-2.8481,0.004639,0.034753,False,20D,-1,0.0206,-0.0206
5,WVMA_5,20D,-0.0413,-2.073,0.038855,0.140638,True,20D,-1,0.0335,-0.0335
5,CORR_PV_10,1D,-0.0178,-3.269,0.001178,0.016495,False,10D,-1,-0.0068,0.0068
5,CORR_PV_10,3D,-0.0291,-3.7186,0.000231,0.015423,False,10D,-1,-0.0063,0.0063
5,CORR_PV_10,5D,-0.0344,-3.4625,0.000597,0.015423,False,10D,-1,-0.0007,0.0007
5,CORR_PV_10,10D,-0.0416,-3.0474,0.002471,0.025627,True,10D,-1,0.0001,-0.0001
5,CORR_PV_10,20D,-0.039,-2.0902,0.03727,0.136659,False,10D,-1,0.0042,-0.0042
5,WVMA_10,1D,-0.0289,-4.1589,4e-05,0.012837,False,20D,-1,-0.0119,0.0119
5,WVMA_10,3D,-0.0403,-4.0399,6.5e-05,0.012837,False,20D,-1,-0.0067,0.0067
5,WVMA_10,5D,-0.0438,-3.5586,0.00042,0.015423,False,20D,-1,0.0051,-0.0051
5,WVMA_10,10D,-0.0438,-2.6812,0.007657,0.050409,False,20D,-1,0.0204,-0.0204
5,WVMA_10,20D,-0.0489,-2.2006,0.02837,0.120496,False,20D,-1,0.0386,-0.0386
5,CORR_PV_20,1D,-0.0174,-2.998,0.002898,0.026061,False,5D,-1,-0.0077,0.0077
5,CORR_PV_20,3D,-0.0269,-3.1378,0.001836,0.020721,False,5D,-1,-0.0062,0.0062
5,CORR_PV_20,5D,-0.0301,-2.6526,0.008325,0.051782,True,5D,-1,-0.0036,0.0036
5,CORR_PV_20,10D,-0.0267,-1.6327,0.103367,0.295869,False,5D,-1,0.002,-0.002
5,CORR_PV_20,20D,-0.0346,-1.6988,0.090179,0.264173,False,5D,-1,0.0015,-0.0015
5,WVMA_20,1D,-0.0258,-3.3972,0.000753,0.015423,False,20D,-1,-0.0122,0.0122
5,WVMA_20,3D,-0.0369,-3.3961,0.000756,0.015423,False,20D,-1,-0.0065,0.0065
5,WVMA_20,5D,-0.0402,-2.9888,0.002984,0.026193,False,20D,-1,0.0049,-0.0049
5,WVMA_20,10D,-0.0383,-2.1598,0.031414,0.127657,False,20D,-1,0.0208,-0.0208
5,WVMA_20,20D,-0.0469,-2.0314,0.04292,0.15137,False,20D,-1,0.043,-0.043
5,TURNOVER_SURGE_5,1D,0.0038,0.7757,0.438387,0.682656,False,20D,1,-0.0024,-0.0024
5,TURNOVER_SURGE_5,3D,0.0056,1.016,0.31026,0.549564,False,20D,1,-0.0013,-0.0013
5,TURNOVER_SURGE_5,5D,0.0036,0.6485,0.517082,0.740027,False,20D,1,-0.0077,-0.0077
5,TURNOVER_SURGE_5,10D,0.0008,0.1541,0.877581,0.96091,False,20D,1,-0.0025,-0.0025
5,TURNOVER_SURGE_5,20D,0.0041,0.9465,0.34449,0.586524,False,20D,1,-0.0049,-0.0049
5,TURNOVER_SURGE_20,1D,0.0029,0.5562,0.578381,0.782399,False,20D,1,-0.0142,-0.0142
5,TURNOVER_SURGE_20,3D,0.0044,0.6998,0.484509,0.714108,False,20D,1,-0.0118,-0.0118
5,TURNOVER_SURGE_20,5D,0.0012,0.1668,0.867648,0.955544,False,20D,1,-0.0171,-0.0171
5,TURNOVER_SURGE_20,10D,0.0011,0.1297,0.89687,0.967933,False,20D,1,-0.017,-0.017
5,TURNOVER_SURGE_20,20D,0.0031,0.3552,0.72264,0.86913,False,20D,1,-0.0168,-0.0168
5,TURNOVER_STD_20,1D,-0.0212,-2.8512,0.004594,0.034753,False,20D,-1,-0.0054,0.0054
5,TURNOVER_STD_20,3D,-0.0309,-2.8129,0.005167,0.035806,False,20D,-1,-0.0029,0.0029
5,TURNOVER_STD_20,5D,-0.0367,-2.6089,0.009444,0.056521,False,20D,-1,0.0043,-0.0043
5,TURNOVER_STD_20,10D,-0.0402,-2.1277,0.034013,0.129275,False,20D,-1,0.0153,-0.0153
5,TURNOVER_STD_20,20D,-0.0545,-2.2671,0.023948,0.107494,True,20D,-1,0.0252,-0.0252
5,AMOUNT_RATIO_5_20,1D,-0.0042,-0.7677,0.443143,0.683756,False,20D,-1,-0.0184,0.0184
5,AMOUNT_RATIO_5_20,3D,-0.0046,-0.5707,0.568562,0.777661,False,20D,-1,-0.0208,0.0208
5,AMOUNT_RATIO_5_20,5D,-0.006,-0.6034,0.546579,0.768323,False,20D,-1,-0.0201,0.0201
5,AMOUNT_RATIO_5_20,10D,-0.0029,-0.2423,0.808668,0.917885,False,20D,-1,-0.0196,0.0196
5,AMOUNT_RATIO_5_20,20D,-0.0053,-0.4604,0.645477,0.8305,False,20D,-1,-0.0188,0.0188
5,LIMIT_UP_SPACE,1D,-0.006,-1.0995,0.272235,0.501237,False,20D,-1,0.0235,-0.0235
5,LIMIT_UP_SPACE,3D,-0.0182,-2.6093,0.009433,0.056521,False,20D,-1,0.0203,-0.0203
5,LIMIT_UP_SPACE,5D,-0.0188,-2.2162,0.027276,0.118396,False,20D,-1,0.0273,-0.0273
5,LIMIT_UP_SPACE,10D,-0.0242,-2.1274,0.034037,0.129275,False,20D,-1,0.0311,-0.0311
5,LIMIT_UP_SPACE,20D,-0.0311,-2.0891,0.037365,0.136659,True,20D,-1,0.032,-0.032
5,IS_LIMIT_UP_LAG1,1D,0.0043,1.1248,0.261405,0.49169,False,20D,-1,0.0013,-0.0013
5,IS_LIMIT_UP_LAG1,3D,0.0026,0.6093,0.542671,0.765554,False,20D,-1,-0.0002,0.0002
5,IS_LIMIT_UP_LAG1,5D,0.0026,0.4772,0.633477,0.820405,False,20D,-1,0.0036,-0.0036
5,IS_LIMIT_UP_LAG1,10D,0.0048,0.7241,0.469456,0.705986,False,20D,-1,-0.0084,0.0084
5,IS_LIMIT_UP_LAG1,20D,-0.0004,-0.0648,0.948375,0.988412,False,20D,-1,-0.0059,0.0059
5,IS_LIMIT_DOWN_LAG1,1D,0.003,1.1758,0.240422,0.466745,False,20D,-1,0.0003,-0.0003
5,IS_LIMIT_DOWN_LAG1,3D,-0.0003,-0.1211,0.903699,0.970003,False,20D,-1,0.0008,-0.0008
5,IS_LIMIT_DOWN_LAG1,5D,-0.0009,-0.3575,0.720929,0.86913,False,20D,-1,-0.003,0.003
5,IS_LIMIT_DOWN_LAG1,10D,-0.0029,-0.8879,0.375145,0.614042,False,20D,-1,-0.0016,0.0016
5,IS_LIMIT_DOWN_LAG1,20D,-0.0025,-0.9759,0.329758,0.57158,False,20D,-1,0.0012,-0.0012
5,UPPER_SHADOW_RATIO,1D,-0.004,-0.8529,0.394264,0.629488,False,20D,1,0.0105,0.0105
5,UPPER_SHADOW_RATIO,3D,-0.0006,-0.1404,0.888413,0.964075,False,20D,1,0.0053,0.0053
5,UPPER_SHADOW_RATIO,5D,0.0019,0.4525,0.651192,0.83243,False,20D,1,0.0139,0.0139
5,UPPER_SHADOW_RATIO,10D,0.0037,0.7541,0.451275,0.690906,False,20D,1,0.0233,0.0233
5,UPPER_SHADOW_RATIO,20D,0.004,0.8902,0.373906,0.614042,False,20D,1,0.0157,0.0157
5,LOWER_SHADOW_RATIO,1D,0.0027,0.565,0.572444,0.779708,False,20D,1,-0.0061,-0.0061
5,LOWER_SHADOW_RATIO,3D,0.0033,0.5996,0.549146,0.769194,False,20D,1,0.0015,0.0015
5,LOWER_SHADOW_RATIO,5D,0.0015,0.2633,0.792477,0.912474,False,20D,1,0.0025,0.0025
5,LOWER_SHADOW_RATIO,10D,0.0064,1.3018,0.19379,0.420448,False,20D,1,-0.0085,-0.0085
5,LOWER_SHADOW_RATIO,20D,0.002,0.3325,0.739721,0.885424,False,20D,1,-0.0001,-0.0001
5,ENTITY_RATIO,1D,-0.0001,-0.0231,0.981586,1.0,False,20D,-1,-0.0046,0.0046
5,ENTITY_RATIO,3D,-0.0004,-0.0897,0.928605,0.986019,False,20D,-1,-0.0032,0.0032
5,ENTITY_RATIO,5D,-0.0017,-0.3711,0.710759,0.86913,False,20D,-1,-0.0107,0.0107
5,ENTITY_RATIO,10D,-0.0079,-1.7641,0.078532,0.242468,False,20D,-1,-0.0107,0.0107
5,ENTITY_RATIO,20D,-0.0073,-1.5405,0.124281,0.316877,False,20D,-1,-0.012,0.012
5,INTRADAY_CLOSE_LOC,1D,-0.0095,-1.5272,0.127553,0.316877,False,20D,-1,-0.0381,0.0381
5,INTRADAY_CLOSE_LOC,3D,-0.0007,-0.1063,0.915367,0.977038,False,20D,-1,-0.0187,0.0187
5,INTRADAY_CLOSE_LOC,5D,0.0036,0.5164,0.605851,0.800372,False,20D,-1,-0.0158,0.0158
5,INTRADAY_CLOSE_LOC,10D,0.0033,0.4255,0.670683,0.846389,False,20D,-1,-0.0132,0.0132
5,INTRADAY_CLOSE_LOC,20D,-0.0001,-0.0172,0.986319,1.0,False,20D,-1,-0.0076,0.0076
5,LOG_CIRC_MV,1D,0.0121,1.1354,0.256916,0.487844,False,20D,-1,-0.0129,0.0129
5,LOG_CIRC_MV,3D,0.0114,0.7505,0.45341,0.691124,False,20D,-1,-0.033,0.033
5,LOG_CIRC_MV,5D,0.007,0.3638,0.716227,0.86913,False,20D,-1,-0.0476,0.0476
5,LOG_CIRC_MV,10D,-0.0061,-0.2268,0.820699,0.928871,False,20D,-1,-0.0753,0.0753
5,LOG_CIRC_MV,20D,-0.0127,-0.3588,0.719966,0.86913,False,20D,-1,-0.1056,0.1056
5,EFFICIENCY_RATIO_10,1D,-0.0129,-2.5282,0.011872,0.064239,False,1D,-1,-0.0058,0.0058
5,EFFICIENCY_RATIO_10,3D,-0.012,-1.8315,0.067817,0.214302,False,1D,-1,-0.0032,0.0032
5,EFFICIENCY_RATIO_10,5D,-0.0056,-0.748,0.454917,0.691124,False,1D,-1,-0.0017,0.0017
5,EFFICIENCY_RATIO_10,10D,0.0009,0.1227,0.902447,0.970003,False,1D,-1,-0.0055,0.0055
5,EFFICIENCY_RATIO_10,20D,0.0109,1.2166,0.224531,0.452499,False,1D,-1,0.0096,-0.0096
5,AMIHUD_20,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
6,KMID,1D,-0.0299,-4.423,1.3e-05,0.003357,True,1D,-1,-0.0151,0.0151
6,KMID,3D,-0.0162,-2.7068,0.007103,0.095656,False,1D,-1,0.0045,-0.0045
6,KMID,5D,-0.0141,-2.3896,0.017358,0.142611,False,1D,-1,0.0098,-0.0098
6,KMID,10D,-0.0098,-1.4935,0.136147,0.343648,False,1D,-1,0.0124,-0.0124
6,KMID,20D,-0.0127,-1.9681,0.049791,0.226063,False,1D,-1,0.0021,-0.0021
6,KLEN,1D,-0.0153,-2.3119,0.02132,0.147744,False,1D,-1,-0.0159,0.0159
6,KLEN,3D,-0.0187,-2.0425,0.041794,0.206012,False,1D,-1,-0.0228,0.0228
6,KLEN,5D,-0.0182,-1.524,0.128343,0.335732,False,1D,-1,-0.0218,0.0218
6,KLEN,10D,-0.0174,-1.1221,0.262552,0.49067,False,1D,-1,-0.0237,0.0237
6,KLEN,20D,-0.0152,-0.6666,0.505444,0.689741,False,1D,-1,-0.0167,0.0167
6,KMID2,1D,-0.0261,-4.05,6.2e-05,0.004898,False,1D,-1,-0.0115,0.0115
6,KMID2,3D,-0.0131,-2.1962,0.028684,0.16662,False,1D,-1,0.0096,-0.0096
6,KMID2,5D,-0.0087,-1.4469,0.148766,0.353991,False,1D,-1,0.0144,-0.0144
6,KMID2,10D,-0.0031,-0.5156,0.606434,0.750914,False,1D,-1,0.0172,-0.0172
6,KMID2,20D,-0.0057,-0.8956,0.371053,0.572523,False,1D,-1,0.0047,-0.0047
6,KUP,1D,-0.0045,-0.8164,0.414809,0.611379,False,20D,1,-0.0112,-0.0112
6,KUP,3D,-0.0061,-0.8769,0.381097,0.581131,False,20D,1,-0.0129,-0.0129
6,KUP,5D,-0.0006,-0.0826,0.934244,0.984674,False,20D,1,-0.0127,-0.0127
6,KUP,10D,0.0047,0.4466,0.655449,0.786937,False,20D,1,-0.0117,-0.0117
6,KUP,20D,0.0007,0.0537,0.957201,1.0,False,20D,1,-0.0143,-0.0143
6,KLOW,1D,-0.0064,-1.1069,0.26903,0.495951,False,20D,-1,-0.0066,0.0066
6,KLOW,3D,-0.0086,-1.2981,0.195055,0.41423,False,20D,-1,-0.0064,0.0064
6,KLOW,5D,-0.009,-1.3009,0.194074,0.41423,False,20D,-1,-0.004,0.004
6,KLOW,10D,-0.0082,-1.0273,0.304923,0.520014,False,20D,-1,-0.0012,0.0012
6,KLOW,20D,-0.0103,-0.8607,0.389945,0.587894,False,20D,-1,-0.0026,0.0026
6,KSFT,1D,-0.029,-4.1241,4.6e-05,0.004898,True,1D,-1,-0.0169,0.0169
6,KSFT,3D,-0.0155,-2.559,0.010886,0.115812,False,1D,-1,0.0051,-0.0051
6,KSFT,5D,-0.0146,-2.3943,0.017139,0.142611,False,1D,-1,0.0098,-0.0098
6,KSFT,10D,-0.0146,-2.2578,0.02453,0.156007,False,1D,-1,0.0111,-0.0111
6,KSFT,20D,-0.0178,-3.0683,0.002309,0.05365,False,1D,-1,0.0004,-0.0004
6,ROC5,1D,-0.0218,-3.3307,0.000952,0.034185,True,1D,-1,0.0046,-0.0046
6,ROC5,3D,-0.0199,-2.0662,0.039488,0.204051,False,1D,-1,0.0185,-0.0185
6,ROC5,5D,-0.0208,-1.6475,0.100297,0.30951,False,1D,-1,0.0106,-0.0106
6,ROC5,10D,-0.0175,-1.2933,0.196716,0.415523,False,1D,-1,0.021,-0.021
6,ROC5,20D,-0.0156,-1.034,0.301815,0.518334,False,1D,-1,0.0035,-0.0035
6,MAX_RATIO_5,1D,0.0131,2.0334,0.04271,0.206012,False,20D,1,-0.0035,-0.0035
6,MAX_RATIO_5,3D,0.0029,0.3608,0.718421,0.839575,False,20D,1,-0.0353,-0.0353
6,MAX_RATIO_5,5D,-0.0024,-0.2427,0.80839,0.909727,False,20D,1,-0.0229,-0.0229
6,MAX_RATIO_5,10D,-0.0019,-0.1783,0.858553,0.939414,False,20D,1,-0.0322,-0.0322
6,MAX_RATIO_5,20D,0.0013,0.1397,0.888983,0.962681,False,20D,1,-0.0249,-0.0249
6,MIN_RATIO_5,1D,0.0241,4.0924,5.2e-05,0.004898,True,1D,1,0.0046,0.0046
6,MIN_RATIO_5,3D,0.0213,2.6998,0.00725,0.095656,False,1D,1,-0.0141,-0.0141
6,MIN_RATIO_5,5D,0.0228,2.2472,0.025208,0.156007,False,1D,1,-0.0075,-0.0075
6,MIN_RATIO_5,10D,0.0201,1.7807,0.075762,0.2678,False,1D,1,-0.0165,-0.0165
6,MIN_RATIO_5,20D,0.0185,1.3005,0.194225,0.41423,False,1D,1,0.0025,0.0025
6,MA_RATIO_5,1D,0.0213,3.2585,0.001222,0.038072,False,1D,1,-0.0002,-0.0002
6,MA_RATIO_5,3D,0.02,2.4377,0.015242,0.133791,False,1D,1,-0.0309,-0.0309
6,MA_RATIO_5,5D,0.0197,1.8722,0.061948,0.238756,False,1D,1,-0.0178,-0.0178
6,MA_RATIO_5,10D,0.0165,1.3883,0.165856,0.37435,False,1D,1,-0.0295,-0.0295
6,MA_RATIO_5,20D,0.0153,1.2523,0.211221,0.427858,False,1D,1,-0.013,-0.013
6,ROC10,1D,-0.0205,-2.6991,0.007265,0.095656,False,3D,-1,0.0092,-0.0092
6,ROC10,3D,-0.0247,-2.1648,0.031032,0.172849,False,3D,-1,0.0281,-0.0281
6,ROC10,5D,-0.0215,-1.5636,0.118743,0.326509,False,3D,-1,0.031,-0.031
6,ROC10,10D,-0.0135,-0.8543,0.393459,0.590937,False,3D,-1,0.0314,-0.0314
6,ROC10,20D,-0.0177,-0.8294,0.407377,0.60494,False,3D,-1,0.0044,-0.0044
6,MAX_RATIO_10,1D,0.0027,0.3732,0.709232,0.83377,False,20D,1,-0.0024,-0.0024
6,MAX_RATIO_10,3D,-0.005,-0.5048,0.614014,0.757172,False,20D,1,-0.0288,-0.0288
6,MAX_RATIO_10,5D,-0.0038,-0.3097,0.756939,0.863083,False,20D,1,-0.0222,-0.0222
6,MAX_RATIO_10,10D,-0.0054,-0.3995,0.689758,0.815732,False,20D,1,-0.0335,-0.0335
6,MAX_RATIO_10,20D,0.0011,0.0745,0.94062,0.988151,False,20D,1,-0.0289,-0.0289
6,MIN_RATIO_10,1D,0.0276,4.3531,1.7e-05,0.003357,False,3D,1,0.0086,0.0086
6,MIN_RATIO_10,3D,0.0288,3.0324,0.002594,0.055529,True,3D,1,-0.0142,-0.0142
6,MIN_RATIO_10,5D,0.027,2.2103,0.027682,0.1632,False,3D,1,-0.0143,-0.0143
6,MIN_RATIO_10,10D,0.0172,1.2002,0.23083,0.451888,False,3D,1,-0.0165,-0.0165
6,MIN_RATIO_10,20D,0.0178,0.8456,0.398306,0.59595,False,3D,1,0.0097,0.0097
6,MA_RATIO_10,1D,0.0218,3.1029,0.002061,0.050881,False,3D,1,-0.0006,-0.0006
6,MA_RATIO_10,3D,0.0236,2.3024,0.021854,0.148833,False,3D,1,-0.0265,-0.0265
6,MA_RATIO_10,5D,0.026,1.9735,0.049172,0.226063,False,3D,1,-0.0222,-0.0222
6,MA_RATIO_10,10D,0.0167,1.1272,0.260356,0.49067,False,3D,1,-0.0332,-0.0332
6,MA_RATIO_10,20D,0.0168,0.9511,0.342169,0.542798,False,3D,1,-0.0123,-0.0123
6,ROC20,1D,-0.0203,-2.6579,0.008197,0.0996,False,3D,-1,0.0041,-0.0041
6,ROC20,3D,-0.0249,-2.1247,0.034261,0.185385,True,3D,-1,0.0155,-0.0155
6,ROC20,5D,-0.0244,-1.6206,0.105949,0.322227,False,3D,-1,0.0138,-0.0138
6,ROC20,10D,-0.0234,-1.1779,0.239595,0.457234,False,3D,-1,0.0037,-0.0037
6,ROC20,20D,-0.015,-0.5946,0.552478,0.720227,False,3D,-1,-0.0163,0.0163
6,MAX_RATIO_20,1D,0.0057,0.7335,0.463717,0.656517,False,20D,-1,-0.0047,0.0047
6,MAX_RATIO_20,3D,0.0024,0.215,0.829855,0.915622,False,20D,-1,-0.029,0.029
6,MAX_RATIO_20,5D,0.0043,0.3085,0.757841,0.863083,False,20D,-1,-0.0288,0.0288
6,MAX_RATIO_20,10D,0.0064,0.3548,0.722924,0.842345,False,20D,-1,-0.0387,0.0387
6,MAX_RATIO_20,20D,-0.0,-0.0016,0.998758,1.0,False,20D,-1,-0.022,0.022
6,MIN_RATIO_20,1D,0.0207,3.1259,0.00191,0.050297,False,3D,1,-0.0008,-0.0008
6,MIN_RATIO_20,3D,0.0221,2.1515,0.032068,0.175929,False,3D,1,-0.0191,-0.0191
6,MIN_RATIO_20,5D,0.0205,1.5718,0.116845,0.326509,False,3D,1,-0.0213,-0.0213
6,MIN_RATIO_20,10D,0.0184,1.0936,0.274821,0.50025,False,3D,1,-0.0092,-0.0092
6,MIN_RATIO_20,20D,0.0185,0.7232,0.470031,0.663079,False,3D,1,0.0229,0.0229
6,MA_RATIO_20,1D,0.0204,2.7451,0.006339,0.092737,True,1D,1,-0.0062,-0.0062
6,MA_RATIO_20,3D,0.0221,1.9794,0.048502,0.226063,False,1D,1,-0.0293,-0.0293
6,MA_RATIO_20,5D,0.0219,1.5527,0.121331,0.328259,False,1D,1,-0.0274,-0.0274
6,MA_RATIO_20,10D,0.0176,0.9792,0.328098,0.53403,False,1D,1,-0.0259,-0.0259
6,MA_RATIO_20,20D,0.0155,0.6537,0.513732,0.690218,False,1D,1,0.0003,0.0003
6,ROC30,1D,-0.0137,-1.6875,0.092331,0.298941,False,20D,-1,0.0032,-0.0032
6,ROC30,3D,-0.0185,-1.5245,0.128233,0.335732,False,20D,-1,0.0105,-0.0105
6,ROC30,5D,-0.017,-1.0843,0.278919,0.500786,False,20D,-1,0.0107,-0.0107
6,ROC30,10D,-0.0124,-0.5725,0.567302,0.727546,False,20D,-1,0.0016,-0.0016
6,ROC30,20D,-0.0265,-1.0416,0.298242,0.514435,False,20D,-1,-0.0362,0.0362
6,MAX_RATIO_30,1D,0.0095,1.2134,0.225742,0.450344,False,20D,-1,-0.0077,0.0077
